"TIMESTAMP";"EVENT";"SD";"PINB";"TINB";"Q";"POUTB";"TOUTB";"REVHP";"REVLP";"REVWE";"TFIRE";"CF""
"2013-02-22 19:43:32;"";;;-1.826505;;;;;;;;"
"2013-02-22 19:44:17;"";;;;;;1.5152209;;;;;"
"2013-02-22 19:44:32;"";;;-1.2680247;;;;;;;;"
"2013-02-22 19:45:47;"";;;-0.6958114;;;2.0828564;;;;;"
"2013-02-22 19:47:02;"";37.206074;;;;;;;;;;"
"2013-02-22 19:47:17;"";51.34508;;-0.1647974;;;;;;;;"
"2013-02-22 19:47:32;"";;;;;;2.6459143;;;;;"
"2013-02-22 19:49:17;"";;;0.343328;;;;;;;;"
"2013-02-22 19:50:02;"";;;;;;3.2089722;;;;;"
"2013-02-22 19:52:32;"";;;0.8651865;;;;;;;;"
"2013-02-22 19:54:02;"";21.620508;;;;;3.726253;;;;;"
"2013-02-22 19:54:17;"";39.02495;;;;;;;;;;"
"2013-02-22 19:54:47;"";52.69398;;;;;;;;;;"
"2013-02-22 19:56:32;"";;;1.3962005;;;;;;;;"
"2013-02-22 20:02:02;"";;;1.9180591;;;;;;;;"
"2013-02-22 20:04:47;"";42.65965;;;;;;;;;;"
"2013-02-22 20:05:32;"";55.580986;;;;;;;;;;"
"2013-02-22 20:07:32;"";43.50805;;;;;;;;;;"
"2013-02-22 20:09:17;"";54.766155;;;;;;;;;;"
"2013-02-22 20:14:32;"";44.618904;;;;;;;;;;"
"2013-02-22 20:17:02;"";55.294117;;;;;;;;;;"
"2013-02-22 20:17:47;"";44.554817;;;;;;;;;;"
"2013-02-22 20:18:02;"";54.692913;;;;;;;;;;"
"2013-02-22 20:19:17;"";;;;;;;;;;27.22591;"
"2013-02-22 20:24:32;"";40.303654;;;;;;;;;;"
"2013-02-22 20:25:02;"";54.546425;;;;;;;;;;"
"2013-02-22 20:40:02;"";42.72984;;;;;;;;;;"
"2013-02-22 20:40:17;"";56.80781;;;;;;;;;;"
"2013-02-22 20:44:17;"";44.52735;;;;;;;;;;"
"2013-02-22 20:45:32;"";54.766155;;;;;;;;;;"
"2013-02-22 20:54:32;"";41.438927;;;;;;;;;;"
"2013-02-22 20:56:02;"";54.546425;;;;;;;;;;"
"2013-02-22 20:57:32;"";40.04425;;;;;;;;;;"
"2013-02-22 20:57:47;"";53.984894;;;;;;;;;;"
"2013-02-22 21:07:02;"";41.667812;;;;;;;;;;"
"2013-02-22 21:07:32;"";54.061188;;;;;;;;;;"
"2013-02-22 21:10:47;"";43.807125;;;;;;;;;;"
"2013-02-22 21:11:47;"";53.835354;;;;;;;;;;"
"2013-02-22 21:19:17;"";;;;;;;;;;17.212177;"
"2013-02-22 21:31:47;"";;;;;;3.2089722;;;;;"
"2013-02-22 21:34:17;"";38.79301;;;;;;;;;;"
"2013-02-22 21:34:32;"";49.4255;;;;;;;;;;"
"2013-02-22 21:35:32;"";;;1.4099336;;;;;;;;"
"2013-02-22 22:01:47;"";29.668116;;;;;;;;;;"
"2013-02-22 22:02:02;"";54.21683;;;;;;;;;;"
"2013-02-22 22:05:47;"";39.836727;;;;;;;;;;"
"2013-02-22 22:06:17;"";53.47219;;;;;;;;;;"
"2013-02-22 22:07:17;"";40.02289;;;;;;;;;;"
"2013-02-22 22:07:47;"";53.075455;;;;;;;;;;"
"2013-02-22 22:09:32;"";38.19791;;;;;;;;;;"
"2013-02-22 22:10:17;"";51.012436;;;;;;;;;;"
"2013-02-22 22:19:02;"";39.598686;;;;;2.6916914;;;;;"
"2013-02-22 22:20:47;"";51.8761;;;;;;;;;;"
"2013-02-22 22:22:17;"";40.87434;;;;;;;;;;"
"2013-02-22 22:23:02;"";51.094833;;;;;;;;;;"
"2013-02-22 22:25:17;"";35.94873;;;;;;;;;;"
"2013-02-22 22:25:32;"";47.4815;;;;;;;;;;"
"2013-02-22 22:38:17;"";35.84802;;;;;;;;;;"
"2013-02-22 22:38:32;"";48.65034;;;;;;;;;;"
"2013-02-22 22:42:02;"";37.096207;;;;;;;;;;"
"2013-02-22 22:42:17;"";50.353245;;;;;;;;;;"
"2013-02-22 22:42:47;"";34.52659;;;;;;;;;;"
"2013-02-22 22:43:17;"";45.21401;;;;;;;;;;"
"2013-02-22 22:44:02;"";55.223927;;;;;;;;;;"
"2013-02-22 22:45:02;"";45.16518;;;;;;;;;;"
"2013-02-22 22:47:47;"";32.36591;;;;;;;;;;"
"2013-02-22 22:48:32;"";52.852673;;;;;;;;;;"
"2013-02-22 22:49:32;"";40.004578;;;;;;;;;;"
"2013-02-22 22:49:47;"";56.417183;;;;;;;;;;"
"2013-02-22 22:50:17;"";42.858013;;;;;;;;;;"
"2013-02-22 22:51:32;"";53.984894;;;;;;;;;;"
"2013-02-22 22:56:17;"";43.87732;;;;;;;;;;"
"2013-02-22 22:58:02;"";56.2829;;;;;;;;;;"
"2013-02-22 22:58:32;"";38.0972;;;;;;;;;;"
"2013-02-22 22:59:02;"";50.099945;;;;;;;;;;"
"2013-02-22 23:00:32;"";39.39422;;;;;;;;;;"
"2013-02-22 23:01:17;"";50.267796;;;;;;;;;;"
"2013-02-22 23:05:32;"";38.463417;;;;;;;;;;"
"2013-02-22 23:05:47;"";48.97383;;;;;;;;;;"
"2013-02-22 23:34:32;"";38.66789;;;;;;;;;;"
"2013-02-22 23:34:47;"";53.47219;;;;;;;;;;"
"2013-02-22 23:59:17;"";42.970932;;;;;;;;;;"
"2013-02-22 23:59:32;"";55.437553;;;;;;;;;;"
"2013-02-23 00:08:47;"";44.20081;;;;;;;;;;"
"2013-02-23 00:09:02;"";55.730526;;;;;;;;;;"
"2013-02-23 00:27:32;"";45.003433;;;;;;;;;;"
"2013-02-23 00:28:02;"";57.637905;;;;;;;;;;"
"2013-02-23 00:32:17;"";46.056305;;;;;;;;;;"
"2013-02-23 00:35:47;"";56.2829;;;;;;;;;;"
"2013-02-23 00:37:47;"";;;;;;;;;;7.1984434;"
"2013-02-23 00:39:47;"";45.72366;;;;;;;;;;"
"2013-02-23 00:40:17;"";56.35004;;;;;;;;;;"
"2013-02-23 00:50:17;"";42.94957;;;;;;;;;;"
"2013-02-23 00:50:32;"";57.796597;;;;;;;;;;"
"2013-02-23 00:53:17;"";47.295338;;;;;;;;;;"
"2013-02-23 01:33:02;"";57.73251;;;;;;;;;;"
"2013-02-23 01:34:17;"";47.44793;;;;;;;;;;"
"2013-02-23 01:36:02;"";57.73251;;;;;;;;;;"
"2013-02-23 01:36:47;"";47.713436;;;;;;;;;;"
"2013-02-23 02:25:02;"";;;;;;;158.38864;;;;"
"2013-02-23 02:25:17;"";;;;;;;0;;;;"
"2013-02-23 02:41:32;"";58.07126;;;;;;;;;;"
"2013-02-23 02:49:32;"";39.35454;;;;;;;;;;"
"2013-02-23 02:49:47;"";53.75906;;;;;;;;;;"
"2013-02-23 03:42:32;"";;;;;;;142.82445;;;;"
"2013-02-23 03:42:47;"";;;;;;;0;;;;"
"2013-02-23 04:39:32;"";;;;;;;148.68391;;;;"
"2013-02-23 04:39:47;"";;;;;;;0;;;;"
"2013-02-23 04:42:02;"";42.59861;;;;;;;;;;"
"2013-02-23 04:42:17;"";55.38262;;;;;;;;;;"
"2013-02-23 04:56:02;"";;;;;;;131.28862;;;;"
"2013-02-23 04:56:17;"";;;;;;;0;;;;"
"2013-02-23 05:10:47;"";45.043106;;;;;;;;;;"
"2013-02-23 05:11:32;"";57.3785;;;;;;;;;;"
"2013-02-23 05:14:17;"";;;;;;;110.59739;;;;"
"2013-02-23 05:14:32;"";;;;;;;0;;;;"
"2013-02-23 05:14:47;"";46.135654;;;;;;;;;;"
"2013-02-23 05:17:02;"";57.540245;;;;;;;;;;"
"2013-02-23 05:20:47;"";46.65141;;;;;;105.10414;;;;"
"2013-02-23 05:21:02;"";;;;;;;0;;;;"
"2013-02-23 05:21:32;"";57.183186;;;;;;;;;;"
"2013-02-23 05:23:32;"";;;;;;;105.83658;;;;"
"2013-02-23 05:23:47;"";46.660564;;;;;;0;;;;"
"2013-02-23 05:24:17;"";58.196384;;;;;;;;;;"
"2013-02-23 05:30:32;"";;;;;;;113.160904;;;;"
"2013-02-23 05:30:47;"";;;;;;;0;;;;"
"2013-02-23 05:31:47;"";;;;;;;131.10551;;;;"
"2013-02-23 05:32:02;"";;;;;;;0;;;;"
"2013-02-23 05:46:17;"";45.729763;;;;;;;;;;"
"2013-02-23 05:46:32;"";57.604332;;;;;;;;;;"
"2013-02-23 05:54:17;"";;;;;;;135.68323;;;;"
"2013-02-23 05:54:32;"";;;;;;;0;;;;"
"2013-02-23 06:05:17;"";;;;;;;161.5015;;;;"
"2013-02-23 06:05:32;"";;;;;;;0;;;;"
"2013-02-23 06:51:17;"";;;;;;;138.24673;;;;"
"2013-02-23 06:51:32;"";;;;;;;0;;;;"
"2013-02-23 07:01:17;"";;;;;;;106.20279;;;;"
"2013-02-23 07:01:32;"";;;;;;;0;;;;"
"2013-02-23 07:05:47;"";;;;;;;266.60562;;;;"
"2013-02-23 07:06:02;"";;;;;;;0;;;;"
"2013-02-23 07:34:32;"";;;;;;;148.68391;;;;"
"2013-02-23 07:34:47;"";;;;;;;0;;;;"
"2013-02-23 07:36:02;"";;;;;;;126.3447;;;;"
"2013-02-23 07:36:17;"";;;;;;;0;;;;"
"2013-02-23 07:37:02;"";;;;;;2.1744106;;;;;"
"2013-02-23 08:07:47;"";;;;;;;128.90822;;;;"
"2013-02-23 08:08:02;"";;;;;;;0;;;;"
"2013-02-23 08:45:32;"";;;;;;;112.9778;;;;"
"2013-02-23 08:45:47;"";;;;;;;0;;;;"
"2013-02-23 08:53:32;"В ремонте";56.609444;0.0591266;1.2588693;652.47577;0.0529027;2.105745;0;0;0;-1.5655756;0.9999847"
"2013-02-25 12:57:47;"В резерве";-100;51.622166;6.86656;1054.2458;52.83115;8.693065;5800.137;3112.8406;1019.3027;328.13458;1.0229343"
"2013-02-25 13:52:17;"";;51.519474;;;;;;;;;"
"2013-02-25 14:02:17;"";;;;;52.7129;;;;;;"
"2013-02-25 14:04:33;"";-100;51.52881;6.9535365;1033.4935;52.747128;8.789197;5801.9683;3115.8923;1018.7686;329.46442;1.023148"
"2013-02-25 14:04:37;"";;51.52881;6.930648;1032.4254;52.737793;8.812085;5803.9824;3115.8923;1018.7686;329.40033;1.0229648"
"2013-02-25 14:24:32;"";;;;;;;;;;339.84665;"
"2013-02-25 14:41:02;"Нет данных";;;;;;;5883.818;3217.3647;;;"
"2013-02-25 14:41:17;"";;;;1112.6879;52.868492;;5998.9927;3349.813;1095.14;;"
"2013-02-25 14:41:32;"";;;;1174.0292;52.996082;;6121.8584;3495.6892;1151.5984;351.44656;"
"2013-02-25 14:41:47;"";;;;1232.929;53.173462;;6237.217;3635.462;1203.2501;;"
"2013-02-25 14:42:02;"";;;;1312.7336;53.325947;;6363.7446;3792.63;1267.7958;;"
"2013-02-25 14:42:17;"";;;;1387.1976;53.484653;;6470.863;3934.5388;1324.4069;365.64203;"
"2013-02-25 14:42:32;"";;;;1480.8881;53.665146;;6577.615;4073.8538;1384.1459;;"
"2013-02-25 14:42:47;"";;;;1614.5571;53.907875;9.352255;6687.297;4223.8496;1459.1439;377.83475;"
"2013-02-25 14:43:02;"";-75.24986;;;1781.6434;54.175503;;6815.4727;4381.1704;1541.7716;;"
"2013-02-25 14:43:17;"";-4.600595;;;1934.844;54.443127;;6929.183;4535.439;1615.9304;394.11307;"
"2013-02-25 14:43:32;"";22.093538;51.41678;;2119.9358;54.82278;9.942779;7060.838;4727.7026;1716.3348;406.51407;"
"2013-02-25 14:43:47;"";;;;2275.578;55.17754;;7170.5195;4888.9907;1806.1342;416.99243;"
"2013-02-25 14:44:02;"";;;;2471.351;55.619434;10.528725;7291.005;5079.7285;1915.1598;;"
"2013-02-25 14:44:17;"";;;;2718.7;56.1189;;7399.2217;5269.703;2022.6597;439.45526;"
"2013-02-25 14:44:32;"";;;;3011.9783;56.756844;11.306935;7527.7637;5499.3516;2155.413;458.5214;"
"2013-02-25 14:44:47;"";33.458458;;;3292.897;57.341885;;7639.277;5687.0376;2271.0764;473.43787;"
"2013-02-25 14:45:02;"";;51.314087;;3580.2244;58.048294;12.460517;7770.9316;5894.255;2398.3367;493.38522;"
"2013-02-25 14:45:17;"";;;;3815.8235;58.676903;13.188373;7877.6836;6056.916;2504.9973;510.2243;"
"2013-02-25 14:45:32;"В работе";;;;3998.474;59.20126;13.824674;7933.3486;6143.5874;2579.8428;521.7761;"
"2013-02-25 14:45:47;"";;;;3909.514;59.00054;14.392309;;;;;"
"2013-02-25 14:46:02;"";;;;;;15.120165;;;;;"
"2013-02-25 14:46:17;"";;;;;;15.660335;;;;;"
"2013-02-25 14:46:32;"";;;;;;16.200504;;;;;"
"2013-02-25 14:46:47;"";;;;4152.1323;59.739624;;8058.4116;6321.508;2674.3726;542.8611;"
"2013-02-25 14:47:02;"";;;;4453.193;60.610962;16.836805;8195.377;6549.3247;2804.9897;564.3305;"
"2013-02-25 14:47:17;"";;;;4708.629;61.41695;;8315.3125;6759.4414;2915.0073;586.1044;"
"2013-02-25 14:47:32;"";;;;5100.328;62.331856;17.756924;8470.771;7040.055;3042.5728;614.8478;"
"2013-02-25 14:47:47;"";;;;5317.3115;63.21409;18.393225;8529;;3154.4214;;"
"2013-02-25 14:48:02;"";;51.20517;;5698.787;64.25347;19.189747;8696.91;7345.8457;3279.6216;652.43536;"
"2013-02-25 14:48:17;"";;;;6129.8545;65.16527;20.064089;8859.693;7662.623;3384.68;687.9881;"
"2013-02-25 14:48:32;"";;;;5955.596;64.95365;21.025406;8801.099;7537.652;;;"
"2013-02-25 14:48:47;"";;;;;;22.01419;;;;;"
"2013-02-25 14:49:02;"";;;;;;22.980087;;;;;"
"2013-02-25 14:49:17;"";;;;5682.155;64.52732;23.616388;8716.869;7355.154;3299.3057;665.34906;"
"2013-02-25 14:49:32;"";;;7.4753947;;;24.133669;;;;;"
"2013-02-25 14:50:02;"";;;;;;24.76997;;;;;"
"2013-02-25 14:51:02;"";;;;;;25.406271;;;;;"
"2013-02-25 14:53:02;"";;;;;;25.923552;;7409.018;;;"
"2013-02-25 14:54:02;"Нет данных";;;;5585.718;64.166336;;8663.584;7271.534;;649.279;"
"2013-02-25 14:54:17;"";;;;5218.2803;63.419476;;8554.086;7057.45;3157.7783;628.37036;"
"2013-02-25 14:54:32;"";;;;4851.4536;62.33808;;8409.796;6800.183;3025.025;602.9595;"
"2013-02-25 14:54:47;"";;;;4604.4097;61.597443;;8301.03;6618.2954;2922.942;583.30054;"
"2013-02-25 14:55:02;"";;51.342094;;4223.087;60.343338;25.264362;8172.488;6479.2856;2747.0818;567.3907;"
"2013-02-25 14:55:17;"";;;;3989.166;59.68672;24.673838;8056.0312;6287.6323;2642.8625;548.06824;"
"2013-02-25 14:55:32;"";;;;3696.0403;58.88851;23.849852;7931.5176;6077.058;2518.883;527.2557;"
"2013-02-25 14:55:47;"";;;;3444.1138;58.244343;23.218128;7817.807;5891.9663;2411.841;509.72763;"
"2013-02-25 14:56:02;"";;;;3154.1924;57.572166;22.439919;7690.547;5686.7324;2292.897;491.12613;"
"2013-02-25 14:56:17;"";;;;2886.244;56.974678;21.519798;7575.9214;5492.1797;2180.209;476.0975;"
"2013-02-25 14:56:32;"";;;;2575.723;56.333622;20.531013;7450.309;5265.4307;2049.6682;459.1623;"
"2013-02-25 14:56:47;"";;51.46657;;2314.4885;55.75947;19.615473;7333.669;5062.486;1926.6804;445.11102;"
"2013-02-25 14:57:02;"";;;;2060.4258;55.258453;18.626688;7195.2393;4845.655;1804.0742;430.4509;"
"2013-02-25 14:57:17;"";;;;1899.1378;54.872574;17.848478;7085.9233;4686.0454;1714.8851;418.867;"
"2013-02-25 14:57:32;"";;;;1746.8528;54.51159;16.978714;6946.212;4489.357;1615.0149;404.76767;"
"2013-02-25 14:57:47;"";21.113909;;;1623.5599;54.21907;16.273746;6834.15;4334.4775;1539.4827;;"
"2013-02-25 14:58:02;"";;;;1485.3132;53.93277;15.541314;6707.0728;4159.4565;1455.6344;384.98053;"
"2013-02-25 14:58:17;"";9.3949795;;;1418.9364;53.75539;14.955367;6614.42;4034.7905;1399.176;;"
"2013-02-25 14:58:32;"";-2.2354467;;;1330.2815;53.553116;14.273289;6489.723;3867.5518;1327.6875;369.31107;"
"2013-02-25 14:58:47;"";-27.81262;;;1216.144;53.344616;;6369.604;3713.283;1255.6649;;"
"2013-02-25 14:59:02;"";-92.54139;;;1144.5792;53.148567;13.261616;6244.175;3559.0142;1191.4244;354.31448;"
"2013-02-25 14:59:17;"";;;;;53.020977;;6129.9155;3428.8547;1140.8408;;"
"2013-02-25 14:59:32;"";;;;1021.4389;52.87783;12.414741;5985.992;3268.4824;1083.8483;343.5157;"
"2013-02-25 14:59:47;"В резерве";;;;;52.768913;;5886.7476;3165.4841;;;"
"2013-02-25 15:00:02;"";;;;963.60724;;11.659419;5785.672;3058.0605;1003.4333;;"
"2013-02-25 15:00:32;"";;;;;;11.073472;;;;;"
"2013-02-25 15:01:17;"";;;;;;10.460059;;;;;"
"2013-02-25 15:02:17;"";;;;1013.6568;;;;;;;"
"2013-02-25 15:02:32;"";;;;;;9.942779;;;;332.76492;"
"2013-02-25 15:04:47;"";;;;;;9.425498;;;;;"
"2013-02-25 15:06:47;"Нет данных";;;;1090.4097;;;5896.6353;3199.5117;;;"
"2013-02-25 15:07:02;"";;;;1166.0945;52.908947;;6029.3887;3348.287;1093.2327;;"
"2013-02-25 15:07:17;"";;;;;53.036537;;6133.3945;3468.3757;;;"
"2013-02-25 15:07:32;"";;;;1280.8423;53.182796;;6263.2183;3622.9495;1201.3428;344.42892;"
"2013-02-25 15:07:47;"";;;;1345.388;53.35084;;6376.196;3764.4006;1256.2753;;"
"2013-02-25 15:08:02;"";;;;1412.3751;53.50644;;6479.835;3900.5112;1316.2433;;"
"2013-02-25 15:08:17;"";;;;1516.1365;53.69004;;6597.757;4059.8154;1376.7452;360.40283;"
"2013-02-25 15:08:32;"";;;;1670.5577;53.976337;;6720.4395;4228.733;1464.1031;371.16962;"
"2013-02-25 15:08:47;"";-45.476463;;;1814.2977;54.243965;;6837.2627;4399.481;1548.7908;382.28885;"
"2013-02-25 15:09:02;"";13.881132;;;1968.8716;54.58005;9.965667;6966.72;4583.505;1642.9388;392.9755;"
"2013-02-25 15:09:17;"";;;;2117.3418;54.922363;;7077.8667;4747.3867;1729.6101;403.3898;"
"2013-02-25 15:09:32;"";25.645838;;;2291.5999;55.264675;;7219.2266;5070.4204;1810.7881;422.4399;"
"2013-02-25 15:09:47;"";;;;2412.1462;55.54475;10.766766;7315.7246;5267.4146;1880.9033;435.44977;"
"2013-02-25 15:10:02;"";;;;2623.9414;55.966415;;7434.5615;5493.7056;1979.1714;449.80545;"
"2013-02-25 15:10:17;"";;;;2844.2817;56.417645;11.494621;7551.385;5727.1685;2072.4805;469.9771;"
"2013-02-25 15:10:32;"";;;;3072.0989;56.89999;;7677.18;5973.7544;2165.4841;493.17694;"
"2013-02-25 15:10:47;"";;;;2993.2097;;12.318608;;5914.397;;;"
"2013-02-25 15:11:02;"";;;;2589.7612;56.13757;;7464.408;5551.232;2000.9918;469.17603;"
"2013-02-25 15:11:17;"";;;;2352.0256;55.65989;13.119707;7344.656;5314.107;1897.6119;454.38773;"
"2013-02-25 15:11:32;"";;;;2117.647;55.236668;;7206.958;5076.2188;1794.7661;439.02267;"
"2013-02-25 15:11:47;"";;;;1956.6644;54.891243;;7094.896;4883.4976;1710.2312;426.33325;"
"2013-02-25 15:12:02;"";;;;1805.6001;54.552044;;6967.6357;4681.3154;1622.034;412.31403;"
"2013-02-25 15:12:17;"";-10.371557;;;1679.5605;54.30309;;6845.8687;4504.0054;1546.0441;400.8583;"
"2013-02-25 15:12:32;"";-78.356606;;;1554.4365;54.016792;;6721.538;4318.1504;1466.5446;390.0595;"
"2013-02-25 15:12:47;"";-100;;;1459.678;53.826965;12.391851;6625.7725;4174.258;1404.059;;"
"2013-02-25 15:13:02;"";;;;1359.4263;53.615356;;6498.146;3995.7275;1337.6058;373.52484;"
"2013-02-25 15:13:17;"";;51.57549;;1262.6841;53.43175;11.824216;6383.886;3830.4722;1271.5343;;"
"2013-02-25 15:13:32;"";;;;1187.1519;53.257484;;6250.4004;3662.1653;1205.6154;358.4161;"
"2013-02-25 15:13:47;"";;;;1124.8951;53.114334;11.210803;6148.409;3531.3955;;;"
"2013-02-25 15:14:02;"";;;;1053.0251;52.996082;;6006.6836;3371.1758;1100.7096;342.55435;"
"2013-02-25 15:14:17;"В резерве";;;;;52.890278;10.670634;5901.396;3253.376;;;"
"2013-02-25 15:14:32;"";;;;972.61005;52.772022;;5783.841;3125.5054;1010.52875;;"
"2013-02-25 15:15:02;"";;;;;;10.011444;;;;;"
"2013-02-25 15:16:02;"";;;;;;9.4941635;;;;;"
"2013-02-25 15:16:17;"Авария";;;;;52.285007;;4124.1475;1814.1451;731.4412;179.7551;"
"2013-02-25 15:16:32;"";;;;;51.905354;;2881.0254;1112.2301;531.7769;157.83704;"
"2013-02-25 15:16:47;"";;51.81822;;;;;2184.6648;796.6735;455.787;137.6814;"
"2013-02-25 15:17:02;"";;;;;;;1703.6393;603.7995;391.7754;125.616844;"
"2013-02-25 15:17:17;"";;;;;;;1425.1316;497.9019;;;"
"2013-02-25 15:17:32;"";;51.93025;;;;8.931106;1197.5281;409.85733;303.95972;114.64179;"
"2013-02-25 15:17:47;"";;51.743534;;;51.715527;;1050.4921;356.9085;;;"
"2013-02-25 15:18:02;"";;;;;;;914.8089;306.70633;241.7792;;"
"2013-02-25 15:18:17;"";;;;;;;819.7757;;;;"
"2013-02-25 15:18:32;"";;;;;51.60661;;734.08105;;;;"
"2013-02-25 15:18:47;"";;;;;;;668.71136;207.82788;179.5987;;"
"2013-02-25 15:19:02;"";;;;;;;608.65186;114.29008;;;"
"2013-02-25 15:19:17;"";;;;;;;;0;;;"
"2013-02-25 15:19:32;"";;;;;;;516.3653;;;;"
"2013-02-25 15:19:47;"";;;;;;;;;120.92775;;"
"2013-02-25 15:20:02;"";;;;;;;447.1504;222.01877;;;"
"2013-02-25 15:20:17;"";;;;;;;;891.2795;0;100.15793;"
"2013-02-25 15:20:32;"";;;;;;;521.3092;;;;"
"2013-02-25 15:20:47;"";;;;;;;;;;88.86244;"
"2013-02-25 15:21:02;"";;;;;;;592.3552;;;;"
"2013-02-25 15:21:32;"";;;;;;;668.52826;;;;"
"2013-02-25 15:21:47;"";;;;;;;;;;78.78462;"
"2013-02-25 15:22:02;"";;51.637726;;;;;;;;;"
"2013-02-25 15:23:47;"";;;;;;;;;;68.00183;"
"2013-02-25 15:25:02;"";;;;;;;;787.36554;;;"
"2013-02-25 15:25:17;"";;;;;;;;547.6463;;;"
"2013-02-25 15:25:32;"";;;;;;;;398.10788;;;"
"2013-02-25 15:25:47;"";;;;;;;581.918;320.74463;;;"
"2013-02-25 15:26:02;"";;;;;;;;257.11453;;;"
"2013-02-25 15:26:17;"";;;;;;;495.67407;;;;"
"2013-02-25 15:26:32;"";;;;;;;;0;;;"
"2013-02-25 15:26:47;"";;;;;;;427.3747;;;;"
"2013-02-25 15:27:17;"";;;;;;;371.89288;;;;"
"2013-02-25 15:28:02;"";;;;;;;305.05838;;;;"
"2013-02-25 15:29:02;"";;;;;;;243.35088;;;;"
"2013-02-25 15:30:02;"";;;;;;;192.813;;;;"
"2013-02-25 15:31:32;"";;;7.98352;;;;136.59877;;;;"
"2013-02-25 15:33:47;"";;;;;;;0;;;;"
"2013-02-25 15:37:17;"";;;;;;9.448386;;;;;"
"2013-02-25 15:37:32;"В резерве";;;;;;;;;;;"
"2013-02-25 15:42:32;"";;;8.491646;;;;;;;;"
"2013-02-25 15:51:32;"";;;9.013504;;;;;;;;"
"2013-02-25 16:00:02;"";;;9.517052;;;;;;;;"
"2013-02-25 16:08:17;"";;;10.025177;;;;;;;;"
"2013-02-25 16:16:32;"";;;;;;;;;;57.827877;"
"2013-02-25 16:16:47;"";;;10.533303;;;;;;;;"
"2013-02-25 16:25:02;"";;;11.041429;;;;;;;;"
"2013-02-25 16:26:47;"";;;;;;9.965667;;;;;"
"2013-02-25 16:33:17;"";;;11.549554;;;;;;;;"
"2013-02-25 16:37:47;"";;;;;51.503914;;;;;;"
"2013-02-25 16:41:47;"";;;12.057679;;;;;;;;"
"2013-02-25 16:43:02;"";;51.525696;;;;;;;;;"
"2013-02-25 16:44:02;"";;;;;;;;;;47.750057;"
"2013-02-25 16:45:32;"Авария";;;;;;;;;;;"
"2013-02-25 16:50:47;"";;;12.5658045;;;;;;;;"
"2013-02-25 16:54:17;"В резерве";;;;;;;;;;;"
"2013-02-25 16:54:47;"Авария";;46.70377;;;45.958466;;;;;;"
"2013-02-25 16:55:02;"";;25.186365;;;24.844053;;;;;;"
"2013-02-25 16:55:17;"";;15.877041;10.583657;;15.656095;9.375143;;;;;"
"2013-02-25 16:55:32;"";;9.541162;5.92813;;9.429132;6.9535365;;;;;"
"2013-02-25 16:55:47;"";;6.178727;0.8926528;;6.1164885;3.8910506;;;;;"
"2013-02-25 16:56:02;"";;3.7576494;-4.7058825;;3.6860752;0.1510643;;;;;"
"2013-02-25 16:56:17;"";;2.3463914;-9.059281;;2.32772;-2.7695124;;;;;"
"2013-02-25 16:56:32;"";-38.08194;1.2945608;-13.138018;;1.2790011;-5.566491;;;;;"
"2013-02-25 16:56:47;"Нет данных";17.708096;0.6472804;-15.797666;;0.6410565;-7.406729;;;;;"
"2013-02-25 16:57:02;"";37.703518;0.2396182;-17.875944;;0.2240586;-8.908217;;;;;"
"2013-02-25 16:57:17;"";;0.0653504;-18.855574;;0.0715743;-9.658961;;;;;"
"2013-02-25 16:57:32;"";47.765316;;;;;;;;;;"
"2013-02-25 16:57:47;"";;;;;;-10.176242;;;;;"
"2013-02-25 16:58:17;"";;;-18.063631;;;-9.658961;;;;;"
"2013-02-25 16:58:32;"";;;-17.193867;;;;;;;;"
"2013-02-25 16:58:47;"";;;-16.374456;;;-8.839551;;;;;"
"2013-02-25 16:59:02;"";;;-15.417716;;;;;;;;"
"2013-02-25 16:59:17;"";;;-14.5754175;;;-7.9240103;;;;;"
"2013-02-25 16:59:32;"";;;-13.627832;;;-7.333486;;;;;"
"2013-02-25 16:59:47;"";;;-12.863356;;;;;;;;"
"2013-02-25 17:00:02;"";;;-12.0164795;;;-6.3447013;;;;;"
"2013-02-25 17:00:17;"";;;-11.311513;;;;;;;;"
"2013-02-25 17:00:32;"";;;-10.528725;;;-5.401694;;;;;"
"2013-02-25 17:00:47;"";;;-9.897001;;;;;;;;"
"2013-02-25 17:01:02;"";37.660793;;-9.173724;;;-4.554818;;;;;"
"2013-02-25 17:01:17;"";53.405052;;-8.574044;;;;;;;;"
"2013-02-25 17:01:32;"";41.09102;;-7.928588;;;-3.804074;;;;;"
"2013-02-25 17:01:47;"";;;-7.3701077;;;;;;;;"
"2013-02-25 17:02:02;"";;;-6.7612724;;;-3.0029755;;;;;"
"2013-02-25 17:02:32;"";;;-5.772488;;;-2.3437858;;;;;"
"2013-02-25 17:03:02;"";;;-4.820325;;;-1.7074846;;;;;"
"2013-02-25 17:03:17;"";52.69398;;;;;;;;;;"
"2013-02-25 17:03:32;"";;;-3.9688716;;;-1.1902037;;;;;"
"2013-02-25 17:04:02;"";;;-3.1815062;;;-0.5539025;;;;;"
"2013-02-25 17:04:32;"";;;-2.4856946;;;;;;;;"
"2013-02-25 17:04:47;"";;;;;;0.1510643;;;;;"
"2013-02-25 17:05:02;"";;;-1.8493935;;;;;;;;"
"2013-02-25 17:05:32;"";;;-1.2909132;;;0.810254;;;;;"
"2013-02-25 17:05:47;"";36.1471;;;;;;;;;;"
